choco_id,segment,top_dist,top_pattern,split
schubert-winterreise-audio_5,3,4.165140425980037,79,3
schubert-winterreise-audio_5,4,1.3879042618964201,63,3
schubert-winterreise-audio_5,5,5.324237313705278,55,3
schubert-winterreise-audio_5,6,2.0507821656826564,18,3
schubert-winterreise-audio_5,7,3.052795448038145,3,3
schubert-winterreise-audio_5,8,0.9540576091211675,60,3
schubert-winterreise-audio_5,9,1.1950154104250659,43,3
schubert-winterreise-audio_5,10,3.18890951209621,14,3
schubert-winterreise-audio_5,11,4.59769755746986,55,3
schubert-winterreise-audio_5,12,3.754505814619219,79,3
schubert-winterreise-audio_5,13,1.4022870736268234,83,3
schubert-winterreise-audio_5,14,4.294695730198144,6,3
schubert-winterreise-audio_5,15,1.3875829505686066,63,3
schubert-winterreise-audio_5,16,5.112643161332975,20,3
schubert-winterreise-audio_5,17,3.6958536396941413,43,3
schubert-winterreise-audio_5,18,1.0026718171412896,60,3
schubert-winterreise-audio_5,19,1.2263215104885021,43,3
schubert-winterreise-audio_5,20,3.237984282181246,56,3
schubert-winterreise-audio_5,21,2.373493639569086,60,3
schubert-winterreise-audio_5,22,4.069111628002049,26,3
schubert-winterreise-audio_5,23,4.442290814583366,18,3
schubert-winterreise-audio_5,-1,0.9540576091211675,60,3
schubert-winterreise-audio_5,-2,2.969393508760714,14,3
jaah_11,0,12.429659400726708,85,3
jaah_11,1,14.29084670841031,61,3
jaah_11,2,3.5573273511826335,28,3
jaah_11,3,12.537695836343344,49,3
jaah_11,4,2.442684241162045,59,3
jaah_11,5,15.532846559321767,11,3
jaah_11,6,4.780092735880208,43,3
jaah_11,7,15.618253597061242,11,3
jaah_11,8,3.7925156284337693,22,3
jaah_11,9,12.569391223101531,49,3
jaah_11,10,3.527832262966064,60,3
jaah_11,11,15.532846559321767,11,3
jaah_11,12,3.8128404995995373,43,3
jaah_11,13,14.29084670841031,61,3
jaah_11,14,3.58085641979229,28,3
jaah_11,15,11.265562627226688,85,3
jaah_11,16,8.375318333879427,28,3
jaah_11,-1,2.442684241162045,59,3
jaah_11,-2,9.290436276048213,9,3
casd_16,0,9.025742679446203,16,3
casd_16,1,9.697076554198109,83,3
casd_16,2,13.506978422718076,11,3
casd_16,3,13.605906425342363,61,3
casd_16,4,14.005795471077173,41,3
casd_16,5,17.516876523487863,75,3
casd_16,6,8.87224358897012,75,3
casd_16,7,13.214839602933973,4,3
casd_16,8,17.978187338444855,49,3
casd_16,9,18.33361077871714,16,3
casd_16,10,9.622666957849498,79,3
casd_16,11,12.147331782788406,83,3
casd_16,12,9.24356639071201,16,3
casd_16,13,12.108126122263002,4,3
casd_16,14,19.261800126523738,72,3
casd_16,15,11.017942884147448,30,3
casd_16,16,16.09845414695219,32,3
casd_16,17,20.388053145365895,32,3
casd_16,18,12.187813839369026,83,3
casd_16,19,13.506978422718076,11,3
casd_16,20,18.460912526737605,11,3
casd_16,21,12.591212986478622,66,3
casd_16,22,11.793695790729913,28,3
casd_16,23,2.083212441993853,32,3
casd_16,24,8.411902698881972,31,3
casd_16,25,9.878362474838845,11,3
casd_16,26,10.0,27,3
casd_16,27,9.198950464872194,16,3
casd_16,28,10.266817936199965,61,3
casd_16,-1,2.083212441993853,32,3
casd_16,-2,12.552588224991661,16,3
isophonics_199,0,3.331603792286121,18,3
isophonics_199,1,3.5830556446523945,18,3
isophonics_199,2,3.874172843327492,18,3
isophonics_199,3,3.669701118895296,18,3
isophonics_199,4,3.371207738648343,18,3
isophonics_199,5,6.982013583071676,85,3
isophonics_199,6,9.766309265563432,80,3
isophonics_199,7,3.839411679565543,60,3
isophonics_199,8,9.241797468666096,85,3
isophonics_199,-1,3.331603792286121,18,3
isophonics_199,-2,5.295474792741822,4,3
schubert-winterreise-audio_11,0,3.9650299550684056,66,3
schubert-winterreise-audio_11,1,2.9805652689104853,82,3
schubert-winterreise-audio_11,2,5.883278062525927,85,3
schubert-winterreise-audio_11,3,8.980723179278485,48,3
schubert-winterreise-audio_11,4,5.1630086906372465,37,3
schubert-winterreise-audio_11,5,4.959886654375967,62,3
schubert-winterreise-audio_11,6,4.528283424531794,48,3
schubert-winterreise-audio_11,7,6.025880568271143,34,3
schubert-winterreise-audio_11,8,2.4905290280333636,62,3
schubert-winterreise-audio_11,-1,2.4905290280333636,62,3
schubert-winterreise-audio_11,-2,4.997464981292535,7,3
schubert-winterreise-audio_10,0,11.610324856859409,28,3
schubert-winterreise-audio_10,1,5.740007084642658,60,3
schubert-winterreise-audio_10,2,9.167778190816168,86,3
schubert-winterreise-audio_10,3,4.303097355276697,14,3
schubert-winterreise-audio_10,4,7.874460893537573,49,3
schubert-winterreise-audio_10,5,5.34327007339971,60,3
schubert-winterreise-audio_10,6,4.659066060030072,18,3
schubert-winterreise-audio_10,7,1.6516665456808417,34,3
schubert-winterreise-audio_10,8,3.318999104173983,50,3
schubert-winterreise-audio_10,9,11.91948065248524,39,3
schubert-winterreise-audio_10,10,4.707212317310302,14,3
schubert-winterreise-audio_10,11,8.457647862862107,49,3
schubert-winterreise-audio_10,12,5.149691469926525,14,3
schubert-winterreise-audio_10,13,5.0388797520646325,26,3
schubert-winterreise-audio_10,14,2.197988486963212,60,3
schubert-winterreise-audio_10,15,2.7386127875258297,62,3
schubert-winterreise-audio_10,-1,1.6516665456808417,34,3
schubert-winterreise-audio_10,-2,5.867386468347185,11,3
isophonics_198,0,3.7486422432998436,73,3
isophonics_198,1,4.156531470402584,85,3
isophonics_198,2,5.06113046829683,11,3
isophonics_198,3,3.7211434321093497,85,3
isophonics_198,4,3.038496561710927,57,3
isophonics_198,5,6.195511589252051,49,3
isophonics_198,6,5.090851181782228,72,3
isophonics_198,7,2.999256745027364,85,3
isophonics_198,8,6.067667376839072,11,3
isophonics_198,9,3.4318574649785014,48,3
isophonics_198,10,2.999256745027364,85,3
isophonics_198,11,3.369355499258055,35,3
isophonics_198,-1,2.999256745027364,85,3
isophonics_198,-2,4.156641731498681,8,3
casd_17,0,4.284994418903679,18,3
casd_17,1,11.99935590819994,2,3
casd_17,2,10.110801137559859,44,3
casd_17,3,14.301160326439279,6,3
casd_17,4,6.266096987961843,6,3
casd_17,5,9.636913153331378,6,3
casd_17,6,12.33422777444597,75,3
casd_17,7,0.0,27,3
casd_17,8,14.157093825661569,75,3
casd_17,9,12.311020941541276,75,3
casd_17,10,5.947876048532273,85,3
casd_17,11,1.5124336052289775,6,3
casd_17,12,10.371345322811022,44,3
casd_17,13,15.067436598835538,6,3
casd_17,14,0.0,27,3
casd_17,-1,0.0,27,3
casd_17,-2,8.553383736630174,7,3
jaah_88,0,9.732556272903425,11,3
jaah_88,1,11.66822366599216,32,3
jaah_88,2,10.041767707532035,41,3
jaah_88,3,1.695363334833773,6,3
jaah_88,4,5.187277494046163,11,3
jaah_88,5,6.923610709423801,85,3
jaah_88,6,4.4126817027461085,79,3
jaah_88,7,11.929078472311822,43,3
jaah_88,8,0.9713493807588455,50,3
jaah_88,9,4.109709798203018,82,3
jaah_88,10,4.559228401247773,63,3
jaah_88,11,3.849733996400788,34,3
jaah_88,-1,0.9713493807588455,50,3
jaah_88,-2,6.256715078033309,11,3
uspop2002_109,0,2.0161358597559977,16,3
uspop2002_109,1,0.7237273055798391,84,3
uspop2002_109,2,0.6690899279976636,84,3
uspop2002_109,3,4.08253144754747,82,3
uspop2002_109,4,6.656244330327561,55,3
uspop2002_109,5,0.6690899279976636,84,3
uspop2002_109,6,4.149588464330601,82,3
uspop2002_109,7,0.8917310717921215,47,3
uspop2002_109,8,3.235596455571307,14,3
uspop2002_109,9,0.6690899279976636,84,3
uspop2002_109,10,4.392222344380262,10,3
uspop2002_109,11,6.75670715346384,86,3
uspop2002_109,12,1.2245021313492905,84,3
uspop2002_109,-1,0.6690899279976636,84,3
uspop2002_109,-2,2.7797120267762523,8,3
rwc-pop_12,0,4.728603477162474,18,3
rwc-pop_12,1,7.375663778347322,62,3
rwc-pop_12,2,8.924141928262177,6,3
rwc-pop_12,3,8.014701117766924,16,3
rwc-pop_12,4,3.9099555848355174,12,3
rwc-pop_12,5,7.282375740980276,62,3
rwc-pop_12,6,9.792739187008914,6,3
rwc-pop_12,7,7.040354209552039,11,3
rwc-pop_12,8,4.622619257417677,37,3
rwc-pop_12,9,4.152524553385385,6,3
rwc-pop_12,10,7.0937957518416415,11,3
rwc-pop_12,11,5.450103360025239,11,3
rwc-pop_12,12,6.430063715212198,62,3
rwc-pop_12,13,4.420657377901424,37,3
rwc-pop_12,14,2.1285947422406193,18,3
rwc-pop_12,-1,2.1285947422406193,18,3
rwc-pop_12,-2,6.091126252129322,7,3
schubert-winterreise-audio_119,0,2.255262046093918,5,3
schubert-winterreise-audio_119,1,5.810702946090526,18,3
schubert-winterreise-audio_119,2,3.1287284535460307,18,3
schubert-winterreise-audio_119,3,3.232609191948755,55,3
schubert-winterreise-audio_119,4,3.999999999999999,18,3
schubert-winterreise-audio_119,5,2.5065905993636206,20,3
schubert-winterreise-audio_119,6,1.7356512140237093,60,3
schubert-winterreise-audio_119,7,3.429257900814294,55,3
schubert-winterreise-audio_119,8,4.476852873704281,60,3
schubert-winterreise-audio_119,9,1.8831817132294,18,3
schubert-winterreise-audio_119,10,3.49183692190508,18,3
schubert-winterreise-audio_119,11,3.7080992435478315,18,3
schubert-winterreise-audio_119,12,3.9950177056541185,56,3
schubert-winterreise-audio_119,-1,1.7356512140237093,60,3
schubert-winterreise-audio_119,-2,3.357983908455506,6,3
schubert-winterreise-audio_118,0,7.190130638375662,28,3
schubert-winterreise-audio_118,1,3.140156467393724,18,3
schubert-winterreise-audio_118,2,3.9079403298769417,18,3
schubert-winterreise-audio_118,3,3.0254567957301863,14,3
schubert-winterreise-audio_118,4,3.981526903134085,85,3
schubert-winterreise-audio_118,5,8.070015404730047,72,3
schubert-winterreise-audio_118,6,1.0898952158123516,87,3
schubert-winterreise-audio_118,7,2.711450156292653,86,3
schubert-winterreise-audio_118,8,3.989395872716931,35,3
schubert-winterreise-audio_118,9,0.7459761259580663,46,3
schubert-winterreise-audio_118,10,3.889641415969807,14,3
schubert-winterreise-audio_118,-1,0.7459761259580663,46,3
schubert-winterreise-audio_118,-2,3.7946895750900413,9,3
rwc-pop_13,0,5.427311257987883,9,3
rwc-pop_13,1,6.824908043179751,82,3
rwc-pop_13,2,9.188167052960209,82,3
rwc-pop_13,3,7.429834289828832,12,3
rwc-pop_13,4,3.633556775320406,86,3
rwc-pop_13,5,8.492495113106358,80,3
rwc-pop_13,6,6.111576508540034,47,3
rwc-pop_13,7,1.323774195731351,10,3
rwc-pop_13,8,2.243897789325916,19,3
rwc-pop_13,9,1.1324318533567612,87,3
rwc-pop_13,10,6.431057594485606,43,3
rwc-pop_13,11,6.542348100510402,43,3
rwc-pop_13,12,5.618018193148661,7,3
rwc-pop_13,-1,1.1324318533567612,87,3
rwc-pop_13,-2,5.415336674421706,11,3
uspop2002_108,0,4.985472354919309,23,3
uspop2002_108,1,1.634751905673593,10,3
uspop2002_108,2,4.129409328595498,55,3
uspop2002_108,3,4.6923800400172615,55,3
uspop2002_108,4,4.938474011757458,82,3
uspop2002_108,5,4.214274197944149,63,3
uspop2002_108,6,4.884972953967998,55,3
uspop2002_108,7,4.1033758324523895,63,3
uspop2002_108,8,8.11076338938701,48,3
uspop2002_108,9,3.9634177350725173,84,3
uspop2002_108,10,1.6347519056735935,10,3
uspop2002_108,11,4.904983027675385,55,3
uspop2002_108,12,1.6347519056735937,10,3
uspop2002_108,-1,1.634751905673593,10,3
uspop2002_108,-2,4.140906045293058,7,3
billboard_103,0,0.0,27,3
billboard_103,1,7.794171425143176,79,3
billboard_103,2,1.7481092214671143,79,3
billboard_103,3,6.371080432231225,6,3
billboard_103,4,5.540226904181963,4,3
billboard_103,5,7.794171425143176,79,3
billboard_103,6,2.015103494301652,79,3
billboard_103,7,5.985937742240836,6,3
billboard_103,8,6.063844822463352,4,3
billboard_103,9,7.794171425143176,79,3
billboard_103,10,1.7481092214671143,79,3
billboard_103,11,6.060461322272705,6,3
billboard_103,12,6.334887265818564,79,3
billboard_103,13,7.794171425143176,79,3
billboard_103,14,2.015103494301652,79,3
billboard_103,15,3.301712883747814,87,3
billboard_103,16,4.2888775767109815,6,3
billboard_103,-1,0.0,27,3
billboard_103,-2,4.861772945986922,5,3
robbie-williams_3,0,6.932342473939164,16,3
robbie-williams_3,1,3.8989922171191593,53,3
robbie-williams_3,2,3.52833780377539,57,3
robbie-williams_3,3,4.184117242464893,18,3
robbie-williams_3,4,4.219666880811546,41,3
robbie-williams_3,5,1.5251556907719082,82,3
robbie-williams_3,6,7.836126284627663,72,3
robbie-williams_3,7,10.240552039036238,44,3
robbie-williams_3,8,4.842833065947796,59,3
robbie-williams_3,-1,1.5251556907719082,82,3
robbie-williams_3,-2,5.245347077610417,9,3
robbie-williams_1,0,0.524092557019678,5,3
robbie-williams_1,1,4.482692307201819,42,3
robbie-williams_1,2,3.506237011184056,57,3
robbie-williams_1,3,0.9833633952827034,63,3
robbie-williams_1,4,5.974430256071377,86,3
robbie-williams_1,5,5.1121198462316455,11,3
robbie-williams_1,6,1.3596661477339573,86,3
robbie-williams_1,7,4.7291692311781865,86,3
robbie-williams_1,8,2.7465252071365343,57,3
robbie-williams_1,9,3.36569212377738,82,3
robbie-williams_1,10,4.899677244338859,86,3
robbie-williams_1,11,4.300817055908653,35,3
robbie-williams_1,12,3.895101957944412,34,3
robbie-williams_1,13,2.2873274416244134,19,3
robbie-williams_1,-1,0.524092557019678,5,3
robbie-williams_1,-2,3.4404936987595485,10,3
uspop2002_67,0,3.0395725339364166,73,3
uspop2002_67,1,4.833463171544578,14,3
uspop2002_67,2,2.1079657538728176,14,3
uspop2002_67,3,4.721651749521287,84,3
uspop2002_67,4,5.15822767265549,62,3
uspop2002_67,5,4.699691340081102,35,3
uspop2002_67,6,2.4394571626724,49,3
uspop2002_67,7,3.147201161132312,84,3
uspop2002_67,8,4.029690640575229,47,3
uspop2002_67,9,0.8504387900095542,47,3
uspop2002_67,10,5.456045311391071,14,3
uspop2002_67,-1,0.8504387900095542,47,3
uspop2002_67,-2,3.6803095715811143,7,3
rwc-pop_11,0,5.941450356810993,16,3
rwc-pop_11,1,1.5941517673398373,18,3
rwc-pop_11,2,5.820006292619928,18,3
rwc-pop_11,3,2.5555656079808275,34,3
rwc-pop_11,4,7.56037923162856,62,3
rwc-pop_11,5,5.799257814664844,56,3
rwc-pop_11,6,2.2762538847675016,34,3
rwc-pop_11,7,4.509238765573019,50,3
rwc-pop_11,8,4.749585375232564,37,3
rwc-pop_11,9,5.601087035654331,18,3
rwc-pop_11,10,5.136195031876193,62,3
rwc-pop_11,11,7.4136728137795584,62,3
rwc-pop_11,12,6.809624579984782,50,3
rwc-pop_11,13,5.450921444102277,32,3
rwc-pop_11,14,4.70598071170903,32,3
rwc-pop_11,15,2.140640663321362,20,3
rwc-pop_11,16,3.1437044273840162,13,3
rwc-pop_11,-1,1.5941517673398373,18,3
rwc-pop_11,-2,4.776924459084095,10,3
jaah_109,0,18.38209204543123,85,3
jaah_109,1,8.647716255336904,78,3
jaah_109,2,8.73374147718203,49,3
jaah_109,3,7.515362783297024,79,3
jaah_109,4,16.406574405093505,6,3
jaah_109,5,4.041035056539444,32,3
jaah_109,6,13.818779980254662,61,3
jaah_109,7,3.1359884096706376,85,3
jaah_109,8,12.004359097282295,6,3
jaah_109,9,2.3774980604299976,6,3
jaah_109,10,8.73569835123157,28,3
jaah_109,11,6.512107994733905,49,3
jaah_109,12,3.2518173826540115,85,3
jaah_109,13,10.742195684922834,6,3
jaah_109,14,12.802255300718699,75,3
jaah_109,-1,2.3774980604299976,6,3
jaah_109,-2,9.140481485651916,9,3
billboard_12,0,9.375078279498794,49,3
billboard_12,1,14.009647177245956,49,3
billboard_12,2,4.3044442370937634,38,3
billboard_12,3,13.127360214715551,11,3
billboard_12,4,4.3044442370937634,38,3
billboard_12,5,12.202305292811584,11,3
billboard_12,6,7.596153354088812,70,3
billboard_12,7,4.19546921691239,6,3
billboard_12,8,1.0838781824483936,6,3
billboard_12,9,9.900711008710553,79,3
billboard_12,10,15.636866480892502,11,3
billboard_12,11,15.555126166619573,11,3
billboard_12,-1,1.0838781824483936,6,3
billboard_12,-2,9.274290320677636,6,3
billboard_104,0,21.791180076627004,11,3
billboard_104,1,21.346359479316696,85,3
billboard_104,2,6.6981593652497535,32,3
billboard_104,3,14.421050804363098,6,3
billboard_104,4,2.628787398532357,6,3
billboard_104,5,25.47009274142591,38,3
billboard_104,6,6.7686194511638025,32,3
billboard_104,7,14.014208434654478,6,3
billboard_104,8,4.953229528158441,11,3
billboard_104,9,8.542942515621188,32,3
billboard_104,10,12.475957854038429,32,3
billboard_104,11,12.87447400308547,28,3
billboard_104,12,14.641778869594763,79,3
billboard_104,-1,2.628787398532357,6,3
billboard_104,-2,12.817449270910108,7,3
billboard_312,0,3.443660704650135,28,3
billboard_312,1,3.780936599516058,43,3
billboard_312,2,11.009562377027088,11,3
billboard_312,3,2.9921121034274147,43,3
billboard_312,4,8.820444309224358,61,3
billboard_312,5,1.8118220573934818,52,3
billboard_312,6,3.2222011516342897,86,3
billboard_312,7,5.10618519341873,50,3
billboard_312,8,3.384057186868338,43,3
billboard_312,9,11.00228329993954,85,3
billboard_312,10,4.667894493365189,18,3
billboard_312,11,2.862068965517242,43,3
billboard_312,12,6.043810524820303,6,3
billboard_312,-1,1.8118220573934818,52,3
billboard_312,-2,5.242079920523244,10,3
rwc-pop_14,0,8.982179476995324,16,3
rwc-pop_14,1,5.844573283044697,18,3
rwc-pop_14,2,9.533828000215507,43,3
rwc-pop_14,3,5.836964500310365,3,3
rwc-pop_14,4,4.086388763594268,7,3
rwc-pop_14,5,5.231785684702118,21,3
rwc-pop_14,6,8.712732765747182,82,3
rwc-pop_14,7,5.77972079029715,18,3
rwc-pop_14,8,8.15351371919398,34,3
rwc-pop_14,9,5.970224373717682,37,3
rwc-pop_14,10,6.6019625590722,7,3
rwc-pop_14,11,5.610287603294201,21,3
rwc-pop_14,12,3.8022225805078973,68,3
rwc-pop_14,-1,3.8022225805078973,68,3
rwc-pop_14,-2,6.472798776976352,10,3
rwc-pop_15,0,4.072835681379113,38,3
rwc-pop_15,1,9.555115792711687,32,3
rwc-pop_15,2,4.178963226736525,55,3
rwc-pop_15,3,4.090860146958562,34,3
rwc-pop_15,4,13.10015838918144,13,3
rwc-pop_15,5,2.9027540328160297,6,3
rwc-pop_15,6,4.567566474156483,76,3
rwc-pop_15,7,2.5756681827044323,82,3
rwc-pop_15,8,11.47870644043913,11,3
rwc-pop_15,9,6.093675206864396,11,3
rwc-pop_15,10,4.690954434625101,55,3
rwc-pop_15,11,2.8377131520667525,82,3
rwc-pop_15,12,5.633394779524494,86,3
rwc-pop_15,13,9.866016812912664,13,3
rwc-pop_15,14,11.88628992698309,50,3
rwc-pop_15,15,10.20855648198597,13,3
rwc-pop_15,16,10.975637814992698,72,3
rwc-pop_15,-1,2.5756681827044323,82,3
rwc-pop_15,-2,6.983227469237562,12,3
billboard_887,0,12.567179760565363,28,3
billboard_887,1,13.769667590069947,11,3
billboard_887,2,15.157065120523049,11,3
billboard_887,3,7.868494047346496,85,3
billboard_887,4,13.993554232129975,34,3
billboard_887,5,5.054753710843779,11,3
billboard_887,6,10.470657148322507,6,3
billboard_887,7,2.1631576206544625,82,3
billboard_887,8,15.408498280584727,11,3
billboard_887,9,5.054753710843779,11,3
billboard_887,10,13.309451461890117,11,3
billboard_887,-1,2.1631576206544625,82,3
billboard_887,-2,10.437930243979473,6,3
jaah_99,0,12.212447598155473,6,3
jaah_99,1,19.31797878659992,85,3
jaah_99,2,9.565656464193303,11,3
jaah_99,3,14.072715440074552,11,3
jaah_99,4,15.954593343344301,6,3
jaah_99,5,19.31797878659992,85,3
jaah_99,6,8.854988450124779,11,3
jaah_99,7,13.989995576081773,11,3
jaah_99,8,9.244772279863895,49,3
jaah_99,9,19.047854186448525,85,3
jaah_99,10,9.212028790402043,85,3
jaah_99,-1,8.854988450124779,11,3
jaah_99,-2,13.708273609262589,4,3
billboard_311,0,12.759832188520015,75,3
billboard_311,1,2.6854520651638,49,3
billboard_311,2,1.0390702878151283,58,3
billboard_311,3,13.06422213983312,61,3
billboard_311,4,12.04021205386439,75,3
billboard_311,5,3.8936898248118132,43,3
billboard_311,6,11.504096359814003,61,3
billboard_311,7,7.397958229747206,38,3
billboard_311,8,9.298252044446048,85,3
billboard_311,9,12.993367008089033,61,3
billboard_311,10,2.6854520651638,49,3
billboard_311,11,1.0390702878151283,58,3
billboard_311,12,11.246759343001065,61,3
billboard_311,13,3.645196210113515,49,3
billboard_311,14,11.498953061996453,61,3
billboard_311,-1,1.0390702878151283,58,3
billboard_311,-2,7.786105544679634,7,3
casd_49,0,9.418591678341794,5,3
casd_49,1,4.693171855895065,6,3
casd_49,2,7.898734828477686,79,3
casd_49,3,0.0,27,3
casd_49,4,0.0,27,3
casd_49,5,0.0,27,3
casd_49,6,0.0,27,3
casd_49,7,4.693171855895065,6,3
casd_49,8,7.898734828477686,79,3
casd_49,9,0.0,27,3
casd_49,10,0.0,27,3
casd_49,11,0.0,27,3
casd_49,12,0.0,27,3
casd_49,13,4.693171855895065,6,3
casd_49,14,7.898734828477686,79,3
casd_49,15,0.0,27,3
casd_49,16,0.0,27,3
casd_49,17,10.259620351177578,16,3
casd_49,-1,0.0,27,3
casd_49,-2,3.19188511570209,5,3
rwc-pop_16,0,4.133366735573933,28,3
rwc-pop_16,1,7.330141542270956,9,3
rwc-pop_16,2,5.1577666174789725,18,3
rwc-pop_16,3,6.452561732614308,60,3
rwc-pop_16,4,5.906751613657533,54,3
rwc-pop_16,5,4.454786734667264,60,3
rwc-pop_16,6,5.112119846231642,6,3
rwc-pop_16,7,6.4919459843328795,50,3
rwc-pop_16,8,5.36647451792015,18,3
rwc-pop_16,9,3.9519633435455463,34,3
rwc-pop_16,10,5.99781965933238,85,3
rwc-pop_16,11,2.898757370410452,59,3
rwc-pop_16,12,5.264270565783462,18,3
rwc-pop_16,13,4.5462349346306485,18,3
rwc-pop_16,14,4.180207881318164,57,3
rwc-pop_16,-1,2.898757370410452,59,3
rwc-pop_16,-2,5.1496779386512195,11,3
